,id,time,mood,weekday,sun,rain,max_temp,total_appuse,activity,circumplex.arousal,circumplex.valence,mood_lag1,mood_lag2,mood_lag3,mood_lag4,circumplex.arousal_lag1,circumplex.arousal_lag2,circumplex.arousal_lag3,circumplex.valence_lag1,circumplex.valence_lag2,circumplex.valence_lag3
16,AS14.01,888.0,0.5052631578947369,0.6666666666666666,0.0,0.0,0.3301435406698564,0.18562143666172365,0.2305832605330933,0.55,0.5076923076923077,0.5368421052631579,0.5526315789473684,0.4736842105263158,0.6947368421052633,0.2,0.5833333333333334,0.55,0.38461538461538464,0.5897435897435898,0.38461538461538464
17,AS14.01,912.0,0.6000000000000001,0.8333333333333333,0.4832214765100671,0.0,0.4736842105263157,0.1700878647222665,0.18314549646470893,0.4,0.5692307692307692,0.5052631578947369,0.5368421052631579,0.5526315789473684,0.4736842105263158,0.55,0.2,0.5833333333333334,0.5076923076923077,0.38461538461538464,0.5897435897435898
18,AS14.01,936.0,0.5526315789473684,1.0,0.0,0.12,0.43062200956937796,0.18547147518131704,0.07537987754743784,0.3125,0.5384615384615385,0.6000000000000001,0.5052631578947369,0.5368421052631579,0.5526315789473684,0.4,0.55,0.2,0.5692307692307692,0.5076923076923077,0.38461538461538464
19,AS14.01,960.0,0.5526315789473684,0.0,0.20134228187919465,0.28800000000000003,0.6459330143540669,0.18942559204177176,0.0922240158405392,0.33333333333333337,0.4615384615384616,0.5526315789473684,0.6000000000000001,0.5052631578947369,0.5368421052631579,0.3125,0.4,0.55,0.5384615384615385,0.5692307692307692,0.5076923076923077
20,AS14.01,984.0,0.5684210526315789,0.16666666666666666,0.4161073825503356,0.192,0.29186602870813394,0.18009763927244174,0.13710042729527164,0.4,0.4871794871794872,0.5526315789473684,0.5526315789473684,0.6000000000000001,0.5052631578947369,0.33333333333333337,0.3125,0.4,0.4615384615384616,0.5384615384615385,0.5692307692307692
21,AS14.01,1008.0,0.6947368421052633,0.3333333333333333,0.7382550335570469,0.0,0.3157894736842105,0.1853056006565297,0.21910736889102733,0.3,0.6923076923076923,0.5684210526315789,0.5526315789473684,0.5526315789473684,0.6000000000000001,0.4,0.33333333333333337,0.3125,0.4871794871794872,0.4615384615384616,0.5384615384615385
22,AS14.01,1032.0,0.6947368421052633,0.5,0.10067114093959732,0.0,0.3588516746411483,0.14046277790128148,0.10811120774280984,0.4,0.6307692307692307,0.6947368421052633,0.5684210526315789,0.5526315789473684,0.5526315789473684,0.3,0.4,0.33333333333333337,0.6923076923076923,0.4871794871794872,0.4615384615384616
23,AS14.01,1056.0,0.631578947368421,0.6666666666666666,0.3959731543624161,0.0,0.4019138755980861,0.17200294760801413,0.1455803895048619,0.2,0.6307692307692307,0.6947368421052633,0.6947368421052633,0.5684210526315789,0.5526315789473684,0.4,0.3,0.4,0.6307692307692307,0.6923076923076923,0.4871794871794872
24,AS14.01,1080.0,0.6710526315789473,0.8333333333333333,0.44966442953020136,0.0,0.3779904306220096,0.1982148956146264,0.1314982614201672,0.3125,0.6153846153846154,0.631578947368421,0.6947368421052633,0.6947368421052633,0.5684210526315789,0.2,0.4,0.3,0.6307692307692307,0.6307692307692307,0.6923076923076923
25,AS14.01,1104.0,0.7894736842105263,1.0,0.6510067114093959,0.0,0.3014354066985646,0.161156602352195,0.025519783133203397,0.1875,0.6923076923076923,0.6710526315789473,0.631578947368421,0.6947368421052633,0.6947368421052633,0.3125,0.2,0.4,0.6153846153846154,0.6307692307692307,0.6307692307692307
26,AS14.01,1128.0,0.6631578947368422,0.0,0.4765100671140939,0.08,0.21531100478468898,0.1848708900057684,0.15268068239929244,0.2,0.5692307692307692,0.7894736842105263,0.6710526315789473,0.631578947368421,0.6947368421052633,0.1875,0.3125,0.2,0.6923076923076923,0.6153846153846154,0.6307692307692307
27,AS14.01,1152.0,0.5368421052631579,0.16666666666666666,0.3825503355704698,0.0,0.19138755980861244,0.1629146207670079,0.16401031629126395,0.5,0.6307692307692307,0.6631578947368422,0.7894736842105263,0.6710526315789473,0.631578947368421,0.2,0.1875,0.3125,0.5692307692307692,0.6923076923076923,0.6153846153846154
28,AS14.01,1176.0,0.6631578947368422,0.3333333333333333,0.87248322147651,0.0,0.3684210526315789,0.16017005763587033,0.17831251331596104,0.6875,0.5384615384615385,0.5368421052631579,0.6631578947368422,0.7894736842105263,0.6710526315789473,0.5,0.2,0.1875,0.6307692307692307,0.5692307692307692,0.6923076923076923
29,AS14.01,1200.0,0.5684210526315789,0.5,0.4093959731543624,0.12,0.492822966507177,0.15908179594424954,0.1035944141532948,0.4,0.5692307692307692,0.6631578947368422,0.5368421052631579,0.6631578947368422,0.7894736842105263,0.6875,0.5,0.2,0.5384615384615385,0.6307692307692307,0.5692307692307692
30,AS14.01,1224.0,0.6000000000000001,0.6666666666666666,0.30201342281879195,0.104,0.2248803827751196,0.18678755657639207,0.13548249483759225,0.3,0.6307692307692307,0.5684210526315789,0.6631578947368422,0.5368421052631579,0.6631578947368422,0.4,0.6875,0.5,0.5692307692307692,0.5384615384615385,0.6307692307692307
31,AS14.01,1248.0,0.7578947368421052,0.8333333333333333,0.6778523489932886,0.055999999999999994,0.3971291866028708,0.16550334742241846,0.18097291861348455,0.45,0.6923076923076923,0.6000000000000001,0.5684210526315789,0.6631578947368422,0.5368421052631579,0.3,0.4,0.6875,0.6307692307692307,0.5692307692307692,0.5384615384615385
32,AS14.01,1272.0,0.6710526315789473,1.0,0.6308724832214765,0.0,0.6746411483253588,0.1724686791968646,0.13617070846242374,0.4375,0.6153846153846154,0.7578947368421052,0.6000000000000001,0.5684210526315789,0.6631578947368422,0.45,0.3,0.4,0.6923076923076923,0.6307692307692307,0.5692307692307692
33,AS14.01,1296.0,0.7263157894736842,0.0,0.22147651006711408,0.07200000000000001,0.3971291866028708,0.15951746995949118,0.15286552250118804,0.4375,0.6923076923076923,0.6710526315789473,0.7578947368421052,0.6000000000000001,0.5684210526315789,0.4375,0.45,0.3,0.6153846153846154,0.6923076923076923,0.6307692307692307
34,AS14.01,1320.0,0.6947368421052633,0.16666666666666666,0.5637583892617449,0.0,0.4976076555023923,0.16795976631447704,0.16731810755400436,0.55,0.6923076923076923,0.7263157894736842,0.6710526315789473,0.7578947368421052,0.6000000000000001,0.4375,0.4375,0.45,0.6923076923076923,0.6153846153846154,0.6923076923076923
35,AS14.01,1344.0,0.7263157894736842,0.3333333333333333,0.7181208053691275,0.0,0.6267942583732057,0.1605003353720761,0.08369711728065457,0.55,0.6923076923076923,0.6947368421052633,0.7263157894736842,0.6710526315789473,0.7578947368421052,0.55,0.4375,0.4375,0.6923076923076923,0.6923076923076923,0.6153846153846154
36,AS14.01,1368.0,0.7263157894736842,0.5,0.1476510067114094,0.055999999999999994,0.5933014354066986,0.1718838297351771,0.09264693979944276,0.4,0.6923076923076923,0.7263157894736842,0.6947368421052633,0.7263157894736842,0.6710526315789473,0.55,0.55,0.4375,0.6923076923076923,0.6923076923076923,0.6923076923076923
37,AS14.01,1392.0,0.6631578947368422,0.6666666666666666,0.6778523489932886,0.04,0.7655502392344496,0.175844076081814,0.1984986374220076,0.45,0.6307692307692307,0.7263157894736842,0.7263157894736842,0.6947368421052633,0.7263157894736842,0.4,0.55,0.55,0.6923076923076923,0.6923076923076923,0.6923076923076923
38,AS14.01,1416.0,0.7263157894736842,0.8333333333333333,0.3758389261744967,0.0,0.5167464114832535,0.17125857554594287,0.16878820450332507,0.45,0.6923076923076923,0.6631578947368422,0.7263157894736842,0.7263157894736842,0.6947368421052633,0.45,0.4,0.55,0.6307692307692307,0.6923076923076923,0.6923076923076923
39,AS14.01,1440.0,0.7105263157894737,1.0,0.09395973154362416,0.408,0.39234449760765533,0.17009050922417926,0.055473737761535434,0.5,0.6923076923076923,0.7263157894736842,0.6631578947368422,0.7263157894736842,0.7263157894736842,0.45,0.45,0.4,0.6923076923076923,0.6307692307692307,0.6923076923076923
40,AS14.01,1464.0,0.7263157894736842,0.0,0.040268456375838924,0.0,0.42105263157894735,0.17117667400696604,0.03581044035767033,0.3,0.6307692307692307,0.7105263157894737,0.7263157894736842,0.6631578947368422,0.7263157894736842,0.5,0.45,0.45,0.6923076923076923,0.6923076923076923,0.6307692307692307
41,AS14.01,1488.0,0.631578947368421,0.16666666666666666,0.19463087248322147,0.096,0.4114832535885167,0.21640442840091428,0.1870270803969211,0.4375,0.6923076923076923,0.7263157894736842,0.7105263157894737,0.7263157894736842,0.6631578947368422,0.3,0.5,0.45,0.6307692307692307,0.6923076923076923,0.6923076923076923
42,AS14.01,1512.0,0.7578947368421052,0.3333333333333333,0.053691275167785234,0.0,0.4019138755980861,0.14498644179281356,0.2381254222495519,0.4,0.6153846153846154,0.631578947368421,0.7263157894736842,0.7105263157894737,0.7263157894736842,0.4375,0.3,0.5,0.6923076923076923,0.6307692307692307,0.6923076923076923
43,AS14.01,1536.0,0.7894736842105263,0.5,0.2550335570469799,0.104,0.4880382775119617,0.17772194799093186,0.06746133750805297,0.4,0.6923076923076923,0.7578947368421052,0.631578947368421,0.7263157894736842,0.7105263157894737,0.4,0.4375,0.3,0.6153846153846154,0.6923076923076923,0.6307692307692307
44,AS14.01,1560.0,0.7263157894736842,0.6666666666666666,0.17449664429530198,0.0,0.27751196172248804,0.16581814799823758,0.14076597490706222,0.45,0.6923076923076923,0.7894736842105263,0.7578947368421052,0.631578947368421,0.7263157894736842,0.4,0.4,0.4375,0.6923076923076923,0.6153846153846154,0.6923076923076923
45,AS14.01,1584.0,0.7894736842105263,0.8333333333333333,0.6241610738255033,0.0,0.30622009569377984,0.2100613270561618,0.13057334509923166,0.45,0.6923076923076923,0.7263157894736842,0.7894736842105263,0.7578947368421052,0.631578947368421,0.45,0.4,0.4,0.6923076923076923,0.6923076923076923,0.6153846153846154
46,AS14.01,1608.0,0.7894736842105263,1.0,0.44295302013422816,0.0,0.26794258373205737,0.1904831404030079,0.10326433881970856,0.375,0.6923076923076923,0.7894736842105263,0.7263157894736842,0.7894736842105263,0.7578947368421052,0.45,0.45,0.4,0.6923076923076923,0.6923076923076923,0.6923076923076923
51,AS14.02,96.0,0.6710526315789473,0.5,0.7583892617449665,0.0,0.6172248803827751,0.07715003325036017,0.435041868559056,0.375,0.6153846153846154,0.6000000000000001,0.8210526315789473,0.5921052631578947,0.5263157894736841,0.6,0.65,0.625,0.5076923076923077,0.6307692307692307,0.5384615384615385
52,AS14.02,120.0,0.7105263157894737,0.6666666666666666,0.30201342281879195,0.8,0.2248803827751196,0.12446074688063145,0.5271427449440496,0.3125,0.6153846153846154,0.6710526315789473,0.6000000000000001,0.8210526315789473,0.5921052631578947,0.375,0.6,0.65,0.6153846153846154,0.5076923076923077,0.6307692307692307
53,AS14.02,144.0,0.5526315789473684,0.8333333333333333,0.22818791946308725,0.016,0.16746411483253587,0.07937566353357943,0.8118301904871754,0.25,0.2307692307692308,0.7105263157894737,0.6710526315789473,0.6000000000000001,0.8210526315789473,0.3125,0.375,0.6,0.6153846153846154,0.6153846153846154,0.5076923076923077
54,AS14.02,168.0,0.513157894736842,1.0,0.42953020134228187,0.136,0.12440191387559807,0.08043416788037559,0.4908673765186715,0.25,0.38461538461538464,0.5526315789473684,0.7105263157894737,0.6710526315789473,0.6000000000000001,0.25,0.3125,0.375,0.2307692307692308,0.6153846153846154,0.6153846153846154
55,AS14.02,192.0,0.5368421052631579,0.0,0.6912751677852349,0.07200000000000001,0.13397129186602869,0.07537996737660266,0.2841576245553298,0.55,0.3230769230769231,0.513157894736842,0.5526315789473684,0.7105263157894737,0.6710526315789473,0.25,0.25,0.3125,0.38461538461538464,0.2307692307692308,0.6153846153846154
56,AS14.02,216.0,0.75,0.16666666666666666,0.6040268456375839,0.0,0.17703349282296654,0.0985663857078878,0.4195507073774956,0.1875,0.6153846153846154,0.5368421052631579,0.513157894736842,0.5526315789473684,0.7105263157894737,0.55,0.25,0.25,0.3230769230769231,0.38461538461538464,0.2307692307692308
57,AS14.02,240.0,0.6631578947368422,0.3333333333333333,0.2953020134228188,0.032,0.08133971291866028,0.08491109422221019,0.5350155207301476,0.2,0.5076923076923077,0.75,0.5368421052631579,0.513157894736842,0.5526315789473684,0.1875,0.55,0.25,0.6153846153846154,0.3230769230769231,0.38461538461538464
58,AS14.02,264.0,0.6710526315789473,0.5,0.5637583892617449,0.024,0.32057416267942584,0.08872987252642278,0.4165209372768709,0.5,0.5384615384615385,0.6631578947368422,0.75,0.5368421052631579,0.513157894736842,0.2,0.1875,0.55,0.5076923076923077,0.6153846153846154,0.3230769230769231
59,AS14.02,288.0,0.6000000000000001,0.6666666666666666,0.7718120805369127,0.0,0.4641148325358852,0.07324873956449883,0.47612695075395794,0.35,0.5692307692307692,0.6710526315789473,0.6631578947368422,0.75,0.5368421052631579,0.5,0.2,0.1875,0.5384615384615385,0.5076923076923077,0.6153846153846154
60,AS14.02,312.0,0.6710526315789473,0.8333333333333333,0.6979865771812079,0.0,0.5645933014354066,0.10883924874370177,0.7871239729710013,0.3125,0.4615384615384616,0.6000000000000001,0.6710526315789473,0.6631578947368422,0.75,0.35,0.5,0.2,0.5692307692307692,0.5384615384615385,0.5076923076923077
61,AS14.02,336.0,0.631578947368421,1.0,0.3959731543624161,0.0,0.6124401913875598,0.08591668297974944,0.4402515398636335,0.25,0.6153846153846154,0.6710526315789473,0.6000000000000001,0.6710526315789473,0.6631578947368422,0.3125,0.35,0.5,0.4615384615384616,0.5692307692307692,0.5384615384615385
62,AS14.02,360.0,0.6631578947368422,0.0,0.4966442953020134,0.0,0.6220095693779903,0.08109455384535127,0.2846094769478579,0.3,0.5076923076923077,0.631578947368421,0.6710526315789473,0.6000000000000001,0.6710526315789473,0.25,0.3125,0.35,0.6153846153846154,0.4615384615384616,0.5692307692307692
63,AS14.02,384.0,0.6947368421052633,0.16666666666666666,0.5503355704697986,0.0,0.5645933014354066,0.07841161032806779,0.4767861871494939,0.45,0.6307692307692307,0.6631578947368422,0.631578947368421,0.6710526315789473,0.6000000000000001,0.3,0.25,0.3125,0.5076923076923077,0.6153846153846154,0.4615384615384616
64,AS14.02,408.0,0.5368421052631579,0.3333333333333333,0.4630872483221477,0.0,0.5693779904306221,0.08101874934877717,0.5808213727083317,0.35,0.3230769230769231,0.6947368421052633,0.6631578947368422,0.631578947368421,0.6710526315789473,0.45,0.3,0.25,0.6307692307692307,0.5076923076923077,0.6153846153846154
65,AS14.02,432.0,0.43421052631578944,0.5,0.5436241610738255,0.0,0.6842105263157895,0.08516736493281837,0.5869828117204953,0.4375,0.38461538461538464,0.5368421052631579,0.6947368421052633,0.6631578947368422,0.631578947368421,0.35,0.45,0.3,0.3230769230769231,0.6307692307692307,0.5076923076923077
66,AS14.02,456.0,0.5368421052631579,0.6666666666666666,0.0,0.0,0.3301435406698564,0.07790804280485543,0.41364768148161374,0.2,0.4461538461538462,0.43421052631578944,0.5368421052631579,0.6947368421052633,0.6631578947368422,0.4375,0.35,0.45,0.38461538461538464,0.3230769230769231,0.6307692307692307
67,AS14.02,480.0,0.6947368421052633,0.8333333333333333,0.4832214765100671,0.0,0.4736842105263157,0.0798575994547418,0.585916037683657,0.5,0.5692307692307692,0.5368421052631579,0.43421052631578944,0.5368421052631579,0.6947368421052633,0.2,0.4375,0.35,0.4461538461538462,0.38461538461538464,0.3230769230769231
68,AS14.02,504.0,0.2368421052631579,1.0,0.0,0.12,0.43062200956937796,0.0741310162433052,0.3916961295593684,0.25,0.0,0.6947368421052633,0.5368421052631579,0.43421052631578944,0.5368421052631579,0.5,0.2,0.4375,0.5692307692307692,0.4461538461538462,0.38461538461538464
69,AS14.02,528.0,0.6000000000000001,0.0,0.20134228187919465,0.28800000000000003,0.6459330143540669,0.1070663708830802,0.2484825871828272,0.5,0.5692307692307692,0.2368421052631579,0.6947368421052633,0.5368421052631579,0.43421052631578944,0.25,0.5,0.2,0.0,0.5692307692307692,0.4461538461538462
70,AS14.02,552.0,0.513157894736842,0.16666666666666666,0.4161073825503356,0.192,0.29186602870813394,0.08043461225542756,0.4767689063835916,0.4375,0.5384615384615385,0.6000000000000001,0.2368421052631579,0.6947368421052633,0.5368421052631579,0.5,0.25,0.5,0.5692307692307692,0.0,0.5692307692307692
71,AS14.02,576.0,0.6710526315789473,0.3333333333333333,0.7382550335570469,0.0,0.3157894736842105,0.08384665538794761,0.4499389274032549,0.375,0.4615384615384616,0.513157894736842,0.6000000000000001,0.2368421052631579,0.6947368421052633,0.4375,0.5,0.25,0.5384615384615385,0.5692307692307692,0.0
72,AS14.02,600.0,0.6710526315789473,0.5,0.10067114093959732,0.0,0.3588516746411483,0.0846975225152454,0.4745840343370874,0.5625,0.6153846153846154,0.6710526315789473,0.513157894736842,0.6000000000000001,0.2368421052631579,0.375,0.4375,0.5,0.4615384615384616,0.5384615384615385,0.5692307692307692
73,AS14.02,624.0,0.5526315789473684,0.6666666666666666,0.3959731543624161,0.0,0.4019138755980861,0.07885457337018313,0.7725853950247127,0.375,0.5384615384615385,0.6710526315789473,0.6710526315789473,0.513157894736842,0.6000000000000001,0.5625,0.375,0.4375,0.6153846153846154,0.4615384615384616,0.5384615384615385
74,AS14.02,648.0,0.4736842105263158,0.8333333333333333,0.44966442953020136,0.0,0.3779904306220096,0.08638194047302107,0.6885351755497386,0.0,0.07692307692307693,0.5526315789473684,0.6710526315789473,0.6710526315789473,0.513157894736842,0.375,0.5625,0.375,0.5384615384615385,0.6153846153846154,0.4615384615384616
75,AS14.02,672.0,0.6631578947368422,1.0,0.6510067114093959,0.0,0.3014354066985646,0.07251085390983072,0.5274925501202856,0.35,0.5076923076923077,0.4736842105263158,0.5526315789473684,0.6710526315789473,0.6710526315789473,0.0,0.375,0.5625,0.07692307692307693,0.5384615384615385,0.6153846153846154
76,AS14.02,696.0,0.7894736842105263,0.0,0.4765100671140939,0.08,0.21531100478468898,0.07329034697549856,0.34048763892345163,0.6875,0.6923076923076923,0.6631578947368422,0.4736842105263158,0.5526315789473684,0.6710526315789473,0.35,0.0,0.375,0.5076923076923077,0.07692307692307693,0.5384615384615385
77,AS14.02,720.0,0.6710526315789473,0.16666666666666666,0.3825503355704698,0.0,0.19138755980861244,0.0656008647703574,0.3160165101895843,0.375,0.5384615384615385,0.7894736842105263,0.6631578947368422,0.4736842105263158,0.5526315789473684,0.6875,0.35,0.0,0.6923076923076923,0.5076923076923077,0.07692307692307693
78,AS14.02,744.0,0.5789473684210527,0.3333333333333333,0.87248322147651,0.0,0.3684210526315789,0.08555351650894373,0.6429872625512554,0.4166666666666667,0.4871794871794872,0.6710526315789473,0.7894736842105263,0.6631578947368422,0.4736842105263158,0.375,0.6875,0.35,0.5384615384615385,0.6923076923076923,0.5076923076923077
79,AS14.02,768.0,0.5526315789473684,0.5,0.4093959731543624,0.12,0.492822966507177,0.07804666696946662,0.8555878896851387,0.5625,0.38461538461538464,0.5789473684210527,0.6710526315789473,0.7894736842105263,0.6631578947368422,0.4166666666666667,0.375,0.6875,0.4871794871794872,0.5384615384615385,0.6923076923076923
80,AS14.02,792.0,0.5526315789473684,0.6666666666666666,0.30201342281879195,0.104,0.2248803827751196,0.08484454174703923,0.4829641843732075,0.5,0.38461538461538464,0.5526315789473684,0.5789473684210527,0.6710526315789473,0.7894736842105263,0.5625,0.4166666666666667,0.375,0.38461538461538464,0.4871794871794872,0.5384615384615385
81,AS14.02,816.0,0.4210526315789474,0.8333333333333333,0.6778523489932886,0.055999999999999994,0.3971291866028708,0.0844946829312814,0.9100343917560104,0.33333333333333337,0.28205128205128205,0.5526315789473684,0.5526315789473684,0.5789473684210527,0.6710526315789473,0.5,0.5625,0.4166666666666667,0.38461538461538464,0.38461538461538464,0.4871794871794872
82,AS14.02,840.0,0.31578947368421056,1.0,0.6308724832214765,0.0,0.6746411483253588,0.08484454174703923,0.4829641843732075,0.33333333333333337,0.38461538461538464,0.4210526315789474,0.5526315789473684,0.5526315789473684,0.5789473684210527,0.33333333333333337,0.5,0.5625,0.28205128205128205,0.38461538461538464,0.38461538461538464
83,AS14.02,864.0,0.3947368421052631,0.0,0.22147651006711408,0.07200000000000001,0.3971291866028708,0.08484454174703923,0.4829641843732075,0.375,0.2307692307692308,0.31578947368421056,0.4210526315789474,0.5526315789473684,0.5526315789473684,0.33333333333333337,0.33333333333333337,0.5,0.38461538461538464,0.28205128205128205,0.38461538461538464
84,AS14.02,888.0,0.4210526315789474,0.16666666666666666,0.5637583892617449,0.0,0.4976076555023923,0.09066988760735586,0.13650515876340155,0.16666666666666669,0.28205128205128205,0.3947368421052631,0.31578947368421056,0.4210526315789474,0.5526315789473684,0.375,0.33333333333333337,0.33333333333333337,0.2307692307692308,0.38461538461538464,0.28205128205128205
85,AS14.02,912.0,0.3947368421052631,0.3333333333333333,0.7181208053691275,0.0,0.6267942583732057,0.08484454174703923,0.2600098262160032,0.5,0.5384615384615385,0.4210526315789474,0.3947368421052631,0.31578947368421056,0.4210526315789474,0.16666666666666669,0.375,0.33333333333333337,0.28205128205128205,0.2307692307692308,0.38461538461538464
86,AS14.02,936.0,0.631578947368421,0.5,0.1476510067114094,0.055999999999999994,0.5933014354066986,0.08484454174703923,0.06276099253489735,0.375,0.2307692307692308,0.3947368421052631,0.4210526315789474,0.3947368421052631,0.31578947368421056,0.5,0.16666666666666669,0.375,0.5384615384615385,0.28205128205128205,0.2307692307692308
87,AS14.02,960.0,0.9473684210526316,0.6666666666666666,0.6778523489932886,0.04,0.7655502392344496,0.08484454174703923,0.4829641843732075,0.25,0.6923076923076923,0.631578947368421,0.3947368421052631,0.4210526315789474,0.3947368421052631,0.375,0.5,0.16666666666666669,0.2307692307692308,0.5384615384615385,0.28205128205128205
92,AS14.03,96.0,0.7578947368421052,0.16666666666666666,0.6040268456375839,0.0,0.17703349282296654,0.15305770175506467,0.2416474119217187,0.4,0.7538461538461538,0.7578947368421052,0.8210526315789473,0.7578947368421052,0.9473684210526316,0.35,0.45,0.7,0.8153846153846154,0.7538461538461538,0.6923076923076923
93,AS14.03,120.0,0.8289473684210527,0.3333333333333333,0.2953020134228188,0.032,0.08133971291866028,0.08727415788474731,0.16590509591265978,0.625,0.6923076923076923,0.7578947368421052,0.7578947368421052,0.8210526315789473,0.7578947368421052,0.4,0.35,0.45,0.7538461538461538,0.8153846153846154,0.7538461538461538
94,AS14.03,144.0,0.75,0.5,0.5637583892617449,0.024,0.32057416267942584,0.11170828654701938,0.1878233698980551,0.5625,0.5384615384615385,0.8289473684210527,0.7578947368421052,0.7578947368421052,0.8210526315789473,0.625,0.4,0.35,0.6923076923076923,0.7538461538461538,0.8153846153846154
95,AS14.03,168.0,0.7894736842105263,0.6666666666666666,0.7718120805369127,0.0,0.4641148325358852,0.117003627491558,0.19052350433096407,0.375,0.8461538461538463,0.75,0.8289473684210527,0.7578947368421052,0.7578947368421052,0.5625,0.625,0.4,0.5384615384615385,0.6923076923076923,0.7538461538461538
96,AS14.03,192.0,0.8842105263157893,0.8333333333333333,0.6979865771812079,0.0,0.5645933014354066,0.12378192931297935,0.2973579923878197,0.45,0.8769230769230769,0.7894736842105263,0.75,0.8289473684210527,0.7578947368421052,0.375,0.5625,0.625,0.8461538461538463,0.5384615384615385,0.6923076923076923
97,AS14.03,216.0,0.8526315789473684,1.0,0.3959731543624161,0.0,0.6124401913875598,0.11341181566077214,0.2996756270398082,0.45,0.6923076923076923,0.8842105263157893,0.7894736842105263,0.75,0.8289473684210527,0.45,0.375,0.5625,0.8769230769230769,0.8461538461538463,0.5384615384615385
98,AS14.03,240.0,0.6947368421052633,0.0,0.4966442953020134,0.0,0.6220095693779903,0.12053041484307064,0.15221887657549715,0.6,0.5692307692307692,0.8526315789473684,0.8842105263157893,0.7894736842105263,0.75,0.45,0.45,0.375,0.6923076923076923,0.8769230769230769,0.8461538461538463
99,AS14.03,264.0,0.7263157894736842,0.16666666666666666,0.5503355704697986,0.0,0.5645933014354066,0.13400339983180187,0.17730079956672246,0.6,0.5076923076923077,0.6947368421052633,0.8526315789473684,0.8842105263157893,0.7894736842105263,0.6,0.45,0.45,0.5692307692307692,0.6923076923076923,0.8769230769230769
100,AS14.03,288.0,0.6947368421052633,0.3333333333333333,0.4630872483221477,0.0,0.5693779904306221,0.1133124656740071,0.14321782412869374,0.55,0.5692307692307692,0.7263157894736842,0.6947368421052633,0.8526315789473684,0.8842105263157893,0.6,0.6,0.45,0.5076923076923077,0.5692307692307692,0.6923076923076923
