,time,mood,circumplex.arousal,circumplex.valence,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,activity,min_temp,max_temp,sun,rain
appCat.other,0.0*,0.0094*,0.0*,0.0218*,0.0003*,0.0*,0.0001*,0.0028*,0.0271*,0.0153*,0.0*,0.0*,0.0*,0.0023*,0.0161*,0.091,0.0616,0.0*,0.1214,0.0*,0.0145*,0.0*,0.0727,0.4184
appCat.social,0.5551,0.7306,0.0*,0.0084*,0.9205,0.0*,0.0*,0.0032*,0.036*,0.1647,0.0*,0.0*,0.0*,0.6183,0.8615,0.0*,0.0153*,0.0*,0.7328,0.0381*,0.0057*,0.0412*,0.159,0.3142
appCat.travel,0.946,0.0093*,0.9756,0.7497,0.1362,0.0812,0.0214*,0.8687,0.7192,0.0005*,0.0*,0.0*,0.0*,0.8229,0.2672,0.0001*,0.0121*,0.0159*,0.0475*,0.0*,0.0466*,0.0796,0.3415,0.9227
appCat.unknown,0.0479*,0.4617,0.0351*,0.265,0.8864,0.7357,0.7091,0.0335*,0.001*,0.8278,0.0023*,0.6183,0.8229,0.0*,0.0087*,0.9357,0.0347*,0.5229,0.7642,0.7659,0.07,0.3708,0.4115,0.7983
appCat.utilities,0.3641,0.5164,0.6716,0.0299*,0.7184,0.264,0.0301*,0.0038*,0.6367,0.1146,0.0161*,0.8615,0.2672,0.0087*,0.0*,0.7273,0.1068,0.1502,0.6185,0.2429,0.236,0.985,0.3756,0.4336
appCat.weather,0.1037,0.5524,0.8384,0.0201*,0.992,0.161,0.8704,0.2075,0.1116,0.8945,0.091,0.0*,0.0001*,0.9357,0.7273,0.0*,0.8674,0.0488*,0.33,0.1114,0.0492*,0.4218,0.1063,0.0118*
call,0.0001*,0.7048,0.1908,0.026*,0.0011*,0.0014*,0.0601,0.013*,0.2791,0.0452*,0.0616,0.0153*,0.0121*,0.0347*,0.1068,0.8674,0.0*,0.0111*,0.0*,0.0*,0.2278,0.0305*,0.3519,0.8901
screen,0.0735,0.5147,0.0004*,0.0791,0.0009*,0.0*,0.0*,0.4595,0.0018*,0.0114*,0.0*,0.0*,0.0159*,0.5229,0.1502,0.0488*,0.0111*,0.0*,0.9427,0.0006*,0.0007*,0.0252*,0.0533,0.0638
sms,0.0*,0.0912,0.0392*,0.0174*,0.2457,0.963,0.2392,0.0057*,0.7555,0.3464,0.1214,0.7328,0.0475*,0.7642,0.6185,0.33,0.0*,0.9427,0.0*,0.0559,0.5171,0.2893,0.8374,0.4499
activity,0.0006*,0.0*,0.628,0.0*,0.1781,0.2305,0.5501,0.5122,0.8413,0.0*,0.0*,0.0381*,0.0*,0.7659,0.2429,0.1114,0.0*,0.0006*,0.0559,0.0*,0.254,0.6373,0.2178,0.008*
min_temp,0.0*,0.3318,0.5271,0.3055,0.7031,0.0611,0.5529,0.1017,0.2767,0.125,0.0145*,0.0057*,0.0466*,0.07,0.236,0.0492*,0.2278,0.0007*,0.5171,0.254,0.0*,0.0*,0.0*,0.0*
max_temp,0.0*,0.6973,0.7421,0.3303,0.8823,0.4023,0.8777,0.3211,0.2423,0.6624,0.0*,0.0412*,0.0796,0.3708,0.985,0.4218,0.0305*,0.0252*,0.2893,0.6373,0.0*,0.0*,0.0*,0.0*
sun,0.0128*,0.4204,0.1577,0.3059,0.6129,0.0622,0.5253,0.6468,0.2154,0.0355*,0.0727,0.159,0.3415,0.4115,0.3756,0.1063,0.3519,0.0533,0.8374,0.2178,0.0*,0.0*,0.0*,0.0*
rain,0.0316*,0.0884,0.4022,0.1895,0.986,0.0045*,0.7957,0.4865,0.5618,0.321,0.4184,0.3142,0.9227,0.7983,0.4336,0.0118*,0.8901,0.0638,0.4499,0.008*,0.0*,0.0*,0.0*,0.0*
