,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,weekday,min_temp,max_temp,sun,rain,total_appuse
appCat.unknown,0.0347*,0.6193,0.0027*,0.0853,0.0001*,0.102,0.0*,0.0429*,0.0008*,0.8079,0.3771,0.0*,0.0711,0.0*,1.0,0.0*,0.0542,0.0*,0.0008*,1.0,0.1854,0.5418,0.7956,0.8114,0.5213,0.0*
appCat.utilities,0.0*,0.1128,0.0*,0.6722,0.9279,0.0*,0.003*,0.1568,0.2026,0.0059*,0.011*,0.0711,0.0*,0.072,1.0,0.9907,0.0143*,0.0668,0.5154,1.0,0.6889,0.2844,0.3349,0.5418,0.9166,0.017*
appCat.weather,0.0005*,0.1958,0.0007*,0.0*,0.0*,0.0*,0.0*,0.6692,0.0*,0.0547,0.0061*,0.0*,0.072,0.0*,1.0,0.0*,0.3265,0.0*,0.0*,1.0,0.7611,0.6304,0.6618,0.7244,0.9749,0.0*
call,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circumplex.arousal,0.0744,0.1892,0.3046,0.0*,0.0*,0.0059*,0.0*,0.0*,0.0*,0.9954,0.2279,0.0*,0.9907,0.0*,1.0,0.0*,0.0005*,0.0*,0.0*,1.0,0.332,0.1945,0.796,0.0569,0.4249,0.0*
circumplex.valence,0.0017*,0.0004*,0.5798,0.053,0.0002*,0.0*,0.0*,0.0001*,0.0059*,0.7157,0.3852,0.0542,0.0143*,0.3265,1.0,0.0005*,0.0*,0.0*,0.0*,1.0,0.1675,0.6171,0.2116,0.4283,0.6569,0.0002*
mood,0.8188,0.0471*,0.3854,0.0*,0.0*,0.0168*,0.0*,0.0001*,0.0*,0.5695,0.0016*,0.0*,0.0668,0.0*,1.0,0.0*,0.0*,0.0*,0.0*,1.0,0.3394,0.9773,0.2009,0.5852,0.7551,0.0*
screen,0.4017,0.2374,0.0077*,0.0*,0.0*,0.0026*,0.0*,0.0*,0.0*,0.3403,0.0009*,0.0008*,0.5154,0.0*,1.0,0.0*,0.0*,0.0*,0.0*,1.0,0.7397,0.8364,0.1776,0.7262,0.8236,0.0*
sms,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
weekday,0.7213,0.4605,0.071,0.655,0.5967,0.6103,0.6512,0.8607,0.8045,0.3219,0.2179,0.1854,0.6889,0.7611,1.0,0.332,0.1675,0.3394,0.7397,1.0,0.0*,0.8928,0.833,0.8315,0.5497,0.5591
min_temp,0.007*,0.488,0.6714,0.3109,0.5785,0.7661,0.5418,0.1114,0.0655,0.9414,0.1464,0.5418,0.2844,0.6304,1.0,0.1945,0.6171,0.9773,0.8364,1.0,0.8928,0.0*,0.0*,0.0*,0.0231*,0.3948
max_temp,0.0649,0.8771,0.2568,0.7494,0.8858,0.7749,0.7072,0.7944,0.0109*,0.6701,0.7047,0.7956,0.3349,0.6618,1.0,0.796,0.2116,0.2009,0.1776,1.0,0.833,0.0*,0.0*,0.0044*,0.0249*,0.6512
sun,0.0639,0.0972,0.4027,0.4992,0.9845,0.767,0.8054,0.0971,0.9434,0.1966,0.5255,0.8114,0.5418,0.7244,1.0,0.0569,0.4283,0.5852,0.7262,1.0,0.8315,0.0*,0.0044*,0.0*,0.0*,0.9061
rain,0.5121,0.3795,0.9523,0.8132,0.6806,0.7323,0.7325,0.8262,0.036*,0.5521,0.6066,0.5213,0.9166,0.9749,1.0,0.4249,0.6569,0.7551,0.8236,1.0,0.5497,0.0231*,0.0249*,0.0*,0.0*,0.5537
total_appuse,0.0073*,0.0001*,0.0449*,0.0*,0.0*,0.8671,0.0*,0.0*,0.0*,0.0*,0.0005*,0.0*,0.017*,0.0*,1.0,0.0*,0.0002*,0.0*,0.0*,1.0,0.5591,0.3948,0.6512,0.9061,0.5537,0.0*
