,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,weekdaydummy0,weekdaydummy1,weekdaydummy2,weekdaydummy3,weekdaydummy4,weekdaydummy5,weekdaydummy6,min_temp,max_temp,sun,rain,total_appuse
appCat.travel,0.3241,0.3525,0.9446,0.5781,0.086,0.8657,0.1121,0.3025,0.032*,0.1381,0.0*,0.3771,0.011*,0.0061*,1.0,0.2279,0.3852,0.0016*,0.0009*,1.0,0.7332,0.416,0.4873,0.0635,0.9892,0.0717,0.6192,0.1464,0.7047,0.5255,0.6066,0.0005*
appCat.unknown,0.0347*,0.6193,0.0027*,0.0853,0.0001*,0.102,0.0*,0.0429*,0.0008*,0.8079,0.3771,0.0*,0.0711,0.0*,1.0,0.0*,0.0542,0.0*,0.0008*,1.0,0.6507,0.3289,0.8297,0.4509,0.6628,0.6861,0.277,0.5418,0.7956,0.8114,0.5213,0.0*
appCat.utilities,0.0*,0.1128,0.0*,0.6722,0.9279,0.0*,0.003*,0.1568,0.2026,0.0059*,0.011*,0.0711,0.0*,0.072,1.0,0.9907,0.0143*,0.0668,0.5154,1.0,0.5808,0.6009,0.1596,0.7151,0.5551,0.7943,0.7205,0.2844,0.3349,0.5418,0.9166,0.017*
appCat.weather,0.0005*,0.1958,0.0007*,0.0*,0.0*,0.0*,0.0*,0.6692,0.0*,0.0547,0.0061*,0.0*,0.072,0.0*,1.0,0.0*,0.3265,0.0*,0.0*,1.0,0.7233,0.7122,0.8663,0.9761,0.7521,0.3785,0.1798,0.6304,0.6618,0.7244,0.9749,0.0*
call,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circumplex.arousal,0.0744,0.1892,0.3046,0.0*,0.0*,0.0059*,0.0*,0.0*,0.0*,0.9954,0.2279,0.0*,0.9907,0.0*,1.0,0.0*,0.0005*,0.0*,0.0*,1.0,0.6722,0.2699,0.1708,0.8892,0.1717,0.5865,0.3065,0.1945,0.796,0.0569,0.4249,0.0*
circumplex.valence,0.0017*,0.0004*,0.5798,0.053,0.0002*,0.0*,0.0*,0.0001*,0.0059*,0.7157,0.3852,0.0542,0.0143*,0.3265,1.0,0.0005*,0.0*,0.0*,0.0*,1.0,0.9292,0.8894,0.0135*,0.717,0.983,0.0453*,0.7747,0.6171,0.2116,0.4283,0.6569,0.0002*
mood,0.8188,0.0471*,0.3854,0.0*,0.0*,0.0168*,0.0*,0.0001*,0.0*,0.5695,0.0016*,0.0*,0.0668,0.0*,1.0,0.0*,0.0*,0.0*,0.0*,1.0,0.8386,0.9441,0.0811,0.467,0.4114,0.0151*,0.7126,0.9773,0.2009,0.5852,0.7551,0.0*
screen,0.4017,0.2374,0.0077*,0.0*,0.0*,0.0026*,0.0*,0.0*,0.0*,0.3403,0.0009*,0.0008*,0.5154,0.0*,1.0,0.0*,0.0*,0.0*,0.0*,1.0,0.8721,0.4392,0.6577,0.2021,0.6562,0.9783,0.1923,0.8364,0.1776,0.7262,0.8236,0.0*
sms,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
weekdaydummy0,0.7363,0.2288,0.2604,0.3819,0.5705,0.5221,0.7353,0.259,0.6359,0.5155,0.7332,0.6507,0.5808,0.7233,1.0,0.6722,0.9292,0.8386,0.8721,1.0,0.0*,0.0126*,0.0086*,0.0066*,0.0075*,0.0066*,0.0075*,0.1842,0.4163,0.1873,0.5634,0.4926
weekdaydummy1,0.6527,0.4897,0.0737,0.631,0.9859,0.0977,0.5888,0.5755,0.3313,0.4804,0.416,0.3289,0.6009,0.7122,1.0,0.2699,0.8894,0.9441,0.4392,1.0,0.0126*,0.0*,0.0142*,0.0112*,0.0126*,0.0112*,0.0126*,0.5551,0.0584,0.6059,0.7849,0.672
weekdaydummy2,0.8299,0.2728,0.99,0.8685,0.8116,0.8962,0.6132,0.7139,0.8018,0.711,0.4873,0.8297,0.1596,0.8663,1.0,0.1708,0.0135*,0.0811,0.6577,1.0,0.0086*,0.0142*,0.0*,0.0075*,0.0086*,0.0075*,0.0086*,0.0405*,0.9589,0.0006*,0.0056*,0.8677
weekdaydummy3,0.7857,0.829,0.2683,0.5586,0.9439,0.9459,0.5771,0.5608,0.5335,0.315,0.0635,0.4509,0.7151,0.9761,1.0,0.8892,0.717,0.467,0.2021,1.0,0.0066*,0.0112*,0.0075*,0.0*,0.0066*,0.0058*,0.0066*,0.1937,0.0105*,0.0018*,0.1157,0.9388
weekdaydummy4,0.9092,0.143,0.475,0.1553,0.7123,0.578,0.8675,0.9032,0.2797,0.3951,0.9892,0.6628,0.5551,0.7521,1.0,0.1717,0.983,0.4114,0.6562,1.0,0.0075*,0.0126*,0.0086*,0.0066*,0.0*,0.0066*,0.0075*,0.3915,0.3936,0.1999,0.1208,0.6027
weekdaydummy5,0.9964,0.8367,0.7921,0.7851,0.7507,0.4678,0.8097,0.8948,0.1051,0.0823,0.0717,0.6861,0.7943,0.3785,1.0,0.5865,0.0453*,0.0151*,0.9783,1.0,0.0066*,0.0112*,0.0075*,0.0058*,0.0066*,0.0*,0.0066*,0.0508,0.6179,0.0056*,0.0112*,0.4797
weekdaydummy6,0.4855,0.0146*,0.4627,0.571,0.6647,0.8724,0.6336,0.713,0.6269,0.8181,0.6192,0.277,0.7205,0.1798,1.0,0.3065,0.7747,0.7126,0.1923,1.0,0.0075*,0.0126*,0.0086*,0.0066*,0.0075*,0.0066*,0.0*,0.2928,0.8571,0.369,0.0686,0.7405
min_temp,0.007*,0.488,0.6714,0.3109,0.5785,0.7661,0.5418,0.1114,0.0655,0.9414,0.1464,0.5418,0.2844,0.6304,1.0,0.1945,0.6171,0.9773,0.8364,1.0,0.1842,0.5551,0.0405*,0.1937,0.3915,0.0508,0.2928,0.0*,0.0*,0.0*,0.0231*,0.3948
max_temp,0.0649,0.8771,0.2568,0.7494,0.8858,0.7749,0.7072,0.7944,0.0109*,0.6701,0.7047,0.7956,0.3349,0.6618,1.0,0.796,0.2116,0.2009,0.1776,1.0,0.4163,0.0584,0.9589,0.0105*,0.3936,0.6179,0.8571,0.0*,0.0*,0.0044*,0.0249*,0.6512
sun,0.0639,0.0972,0.4027,0.4992,0.9845,0.767,0.8054,0.0971,0.9434,0.1966,0.5255,0.8114,0.5418,0.7244,1.0,0.0569,0.4283,0.5852,0.7262,1.0,0.1873,0.6059,0.0006*,0.0018*,0.1999,0.0056*,0.369,0.0*,0.0044*,0.0*,0.0*,0.9061
rain,0.5121,0.3795,0.9523,0.8132,0.6806,0.7323,0.7325,0.8262,0.036*,0.5521,0.6066,0.5213,0.9166,0.9749,1.0,0.4249,0.6569,0.7551,0.8236,1.0,0.5634,0.7849,0.0056*,0.1157,0.1208,0.0112*,0.0686,0.0231*,0.0249*,0.0*,0.0*,0.5537
total_appuse,0.0073*,0.0001*,0.0449*,0.0*,0.0*,0.8671,0.0*,0.0*,0.0*,0.0*,0.0005*,0.0*,0.017*,0.0*,1.0,0.0*,0.0002*,0.0*,0.0*,1.0,0.4926,0.672,0.8677,0.9388,0.6027,0.4797,0.7405,0.3948,0.6512,0.9061,0.5537,0.0*
